"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"bda","Scaloria","LJ-4983",6120,80,"Néolithique ancien","Ceramica Impressa","EN",15.906935,41.639238,NA,-5219,-4710,-5371
"bda","Trasano","Tan-88067",6950,130,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6018.05,-5475,-6240
"bda","Pollera","MC-757",6580,110,"Néolithique ancien","Ceramica Impressa","EN",8.3334,44.1667,NA,-5665,-5074,-5880
"bda","Pollera","MC-756",6950,100,"Néolithique ancien","Ceramica Impressa","EN",8.3334,44.1667,NA,-5986,-5526,-6218
"bda","Pendimoun","LY-5339",6310,90,"Néolithique ancien","Ceramica Impressa","EN",7.505944,43.812212,NA,-5449,-4845,-5612
"bda","Uzzo","x-3",7413,39,"Néolithique ancien","Ceramica Impressa","EN",12.788302,38.112385,NA,-6376,-6073,-6433
"bda","Caucade","MC-2343",7590,160,"Néolithique ancien","Ceramica Impressa","EN",7.209978,43.675768,NA,-6777,-5916,-7074
"bda","Trasano","Lyon-3953",6730,40,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5709,-5481,-5758
"bda","Ripa Tetta","Beta-47808 / CAMS-2681",6890,60,"Néolithique ancien","Ceramica Impressa","EN",15.3334,41.5,NA,-5893,-5566,-6010
"bda","Trasano","LY-5296",6950,150,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-6056,-5379,-6378
"bda","Santa Tecchia","BM-2414",6520,70,"Néolithique ancien","Ceramica Impressa","EN",15.5667,41.45,NA,-5600,-5215,-5707
"bda","Casa San Paolo","P-1999",7900,100,"Néolithique ancien","Ceramica Impressa","EN",16.85,41.1334,NA,-7028,-6426,-7320
"bda","Pendimoun","LY-5340",6490,75,"Néolithique ancien","Ceramica Impressa","EN",7.505944,43.812212,NA,-5582,-5209,-5664
"bda","Scaloria","LJ-5095",6400,80,"Néolithique ancien","Ceramica Impressa","EN",15.906935,41.639238,NA,-5473,-5003,-5623
"bda","Trasano","Lyon-3955",6935,40,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5904,-5661,-5987
"bda","Balsignano","LTL-140a",6523,45,"Néolithique ancien","Ceramica Impressa","EN",16.8,41.09,NA,-5590,-5311,-5627
"bda","Stretto-Partanna","R-292 (?)",6260,110,"Néolithique ancien","Ceramica Impressa","EN",12.8876,37.7264,NA,-5430,-4722,-5614
"bda","Palata","LTL-5187a",6576,45,"Néolithique ancien","Ceramica Impressa","EN",16.0659,41.2222,NA,-5608,-5365,-5660
"bda","Defensola","Beta-161933",6650,50,"Néolithique ancien","Ceramica Impressa","EN",16.155946,41.897824,NA,-5642,-5385,-5729
"bda","Defensola","Beta-80603",6540,60,"Néolithique ancien","Ceramica Impressa","EN",16.155946,41.897824,NA,-5604,-5224,-5664
"bda","Sant’Angelo","Gif-6724",6890,70,"Néolithique ancien","Ceramica Impressa","EN",13.611584,42.830842,NA,-5921,-5559,-6019
"bda","Favella","Beta-61633",6910,60,"Néolithique ancien","Ceramica Impressa","EN",16.45,39.75,NA,-5916,-5572,-6016
"bda","Sant’Angelo","Gif-6722",6530,70,"Néolithique ancien","Ceramica Impressa","EN",13.611584,42.830842,NA,-5603.05,-5216,-5712
"bda","Scamuso","Gif-7346",6320,80,"Néolithique ancien","Ceramica Impressa","EN",16.85,41.1334,NA,-5451,-4912,-5607
"bda","Arma di Nasino","F-9",6010,130,"Néolithique ancien","Ceramica Impressa","EN",8.0334,44.1167,NA,-5195,-4363,-5470
"bda","Uzzo","KIA-36033",7020,45,"Néolithique ancien","Ceramica Impressa","EN",12.788302,38.112385,NA,-5980,-5721,-6065
"bda","Piano Vento","A-4474",6130,90,"Néolithique ancien","Ceramica Impressa","EN",13.5667,37.3167,NA,-5265,-4689,-5469
"bda","Palata","LTL-5188a",6561,50,"Néolithique ancien","Ceramica Impressa","EN",16.0659,41.2222,NA,-5606,-5319,-5661
"bda","Defensola","LTL-438A",6417,55,"Néolithique ancien","Ceramica Impressa","EN",16.155946,41.897824,NA,-5467,-5209,-5612
"bda","Pozzo","TO-6083",6340,140,"Néolithique ancien","Ceramica Impressa","EN",13.62229,41.96129,NA,-5512,-4717,-5719
"bda","Scamuso","Gif-7055",6810,80,"Néolithique ancien","Ceramica Impressa","EN",16.85,41.1334,NA,-5847,-5476,-5990
"bda","Campu Stefanu","UGAMS-3825 (AA-098)",7700,30,"Néolithique ancien","Ceramica Impressa","EN",8.8612,41.739,NA,-6592,-6429,-6648
"bda","Santa Croce","OxA-7596",6550,50,"Néolithique ancien","Ceramica Impressa","EN",16.488,41.233,NA,-5604,-5315,-5657
"bda","Caucade","LY-3540",6660,250,"Néolithique ancien","Ceramica Impressa","EN",7.209978,43.675768,NA,-5963,-4711,-6389
"bda","Pulo di Molfetta","LTL-142a",7134,60,"Néolithique ancien","Ceramica Impressa","EN",16.595,41.199,NA,-6078,-5741,-6232
"bda","Rendina","LJ-4549",6760,100,"Néolithique ancien","Ceramica Impressa","EN",15.8,40.6334,NA,-5832,-5366,-6011
"bda","Peiro Signado","Beta-330612",6770,40,"Néolithique ancien","Ceramica Impressa","EN",3.32891,43.3083,NA,-5720,-5531,-5830
"bda","Uzzo","OxA-V-2365-38",6937,33,"Néolithique ancien","Ceramica Impressa","EN",12.788302,38.112385,NA,-5887,-5670,-5983
"bda","Arma dell’Aquila","Bln-3450",6240,90,"Néolithique ancien","Ceramica Impressa","EN",8.3334,44.1667,NA,-5354,-4790,-5511
"bda","Trasano","Lyon-3952",6760,40,"Néolithique ancien","Ceramica Impressa","EN",16.6,40.6667,NA,-5717,-5523,-5798
"bda","Scamuso","Gif-7345",6600,120,"Néolithique ancien","Ceramica Impressa","EN",16.85,41.1334,NA,-5697,-5066,-5971
"bda","A Revellata 1","LY-6085",6280,75,"Néolithique ancien","Céramique linéaire","EN",8.75,42.5667,NA,-5377,-4850,-5479
"bda","Murciélagos","GrN-6169",6150,45,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5203,-4842,-5308
"bda","Murciélagos","CSIC-56",5960,130,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5171,-4349,-5370
"bda","Murciélagos","GrN-6638",6250,35,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5298,-5000,-5368
"bda","Murciélagos","CSIC-58",6100,130,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5282,-4459,-5478
"bda","Murciélagos","CSIC-53",6190,130,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5361,-4551,-5612
"bda","Murciélagos","GrN-6639",6025,45,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5017.05,-4714,-5208
"bda","Murciélagos","CSIC-55",6170,130,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5345,-4545,-5606
"bda","Murciélagos","GrN-6926",6295,45,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5348,-5010,-5472
"bda","Murciélagos","CSIC-57",5980,130,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5181,-4354,-5463
"bda","Murciélagos","CSIC-54",6190,130,"Néolithique ancien","Cultura de las Cuevas","EN",-4.3167,37.55,NA,-5363,-4551,-5612
"bda","Mas Neuf","Beta-432171",6080,30,"Néolithique ancien","Epicardial","EN",4.35799,43.8056,NA,-5181,-4799,-5210
"bda","Camprafaud","Beta-433207",6220,30,"Néolithique ancien","Epicardial","EN",2.903389,43.45797,NA,-5286,-4997,-5317
"bda","Montclus","LY-304",6140,140,"Néolithique ancien","Epicardial","EN",4.43047,44.26473,NA,-5323,-4463,-5606
"bda","Camprafaud","Beta-433206",6210,30,"Néolithique ancien","Epicardial","EN",2.903389,43.45797,NA,-5279,-4994,-5313
"bda","Font-Juvénal","LY-4770",6235,85,"Néolithique ancien","Epicardial","EN",2.34236688,43.29708993,NA,-5343,-4793,-5478
"bda","Pontcharaud 2","LY-7625",7095,50,"Néolithique ancien","Epicardial","EN",3.142264,45.780745,NA,-6048,-5739,-6215
"bda","El Toro","GrN-15433",6320,70,"Néolithique ancien","Epicardial","EN",-4.55,37.0167,NA,-5445,-4949,-5526
"bda","Grande Rivoire","Lyon-9370 (SacA-30348)",6130,35,"Néolithique ancien","Epicardial","EN",5.638553,45.2058,NA,-5199,-4845,-5295
"bda","Grande Rivoire","Lyon-9371 (SacA-30349)",6055,30,"Néolithique ancien","Epicardial","EN",5.638553,45.2058,NA,-5030,-4790,-5206
"bda","Chaves","GrN-13603",6260,100,"Néolithique ancien","Epicardial","EN",-0.141786,42.213506,NA,-5402,-4785,-5606
"bda","El Parco","CSIC-280",6450,230,"Néolithique ancien","Epicardial","EN",0.9667,41.9167,NA,-5718,-4505,-6065
"bda","Font-des-Pigeons","Kn-1208",6140,50,"Néolithique ancien","Epicardial","EN",5.1667,43.3834,NA,-5202,-4799,-5310
"bda","Aspre del Paradis","GRA-16273",6030,40,"Néolithique ancien","Epicardial","EN",2.95371,42.6266,NA,-5015,-4720,-5207
"bda","Lámpara","KIA-6790",6144,46,"Néolithique ancien","Epicardial","EN",-2.5,41.1667,NA,-5202,-4839,-5307
"bda","Lalo, terrase inférieure","LY-11187",6190,30,"Néolithique ancien","Epicardial","EN",4.81722,44.541,NA,-5212,-4953,-5306
"bda","Murciélagos","I-17774",6270,120,"Néolithique ancien","Epicardial","EN",-4.3167,37.55,NA,-5443,-4716,-5622
"bda","Montclus","KN-181",6400,160,"Néolithique ancien","Epicardial","EN",4.43047,44.26473,NA,-5584,-4716,-5834
"bda","Camprafaud","Beta-433209",6190,30,"Néolithique ancien","Epicardial","EN",2.903389,43.45797,NA,-5212,-4953,-5306
"bda","Vaquera","GrN-22932",6120,160,"Néolithique ancien","Epicardial","EN",-4.055367,41.086018,NA,-5343,-4373,-5616
"bda","Huerto Raso","GrA-21360",6310,60,"Néolithique ancien","Epicardial","EN",0.052484,42.175729,NA,-5406.05,-4994,-5478
"bda","Murciélagos","I-17771",6190,120,"Néolithique ancien","Epicardial","EN",-4.3167,37.55,NA,-5350,-4613,-5553
"bda","Font-des-Pigeons","Kn-208",6700,200,"Néolithique ancien","Epicardial","EN",5.1667,43.3834,NA,-5942,-4907,-6233
"bda","Lalo, terrase inférieure","LY-11186",5955,60,"Néolithique ancien","Epicardial","EN",4.81722,44.541,NA,-4974,-4545,-5206
"bda","Mas Neuf","Beta-432170",6040,30,"Néolithique ancien","Epicardial","EN",4.35799,43.8056,NA,-5005,-4785,-5204
"bda","Algar Picoto","ICEN-736",6000,150,"Néolithique ancien","Epicardial","EN",-9.2352,39.3007,NA,-5205,-4344,-5475
"bda","Camprafaud","Beta-433208",6280,30,"Néolithique ancien","Epicardial","EN",2.903389,43.45797,NA,-5306,-5050,-5373
"bda","Can Sadurní","Beta-179900",5980,40,"Néolithique ancien","Epicardial","EN",1.914444,41.345556,NA,-4964,-4695,-5200
"bda","Chaves","GrA-26912",6230,45,"Néolithique ancien","Epicardial","EN",-0.141786,42.213506,NA,-5294,-4946,-5371
"bda","Murciélagos","I-17776",6310,120,"Néolithique ancien","Epicardial","EN",-4.3167,37.55,NA,-5459,-4728,-5630
"bda","Mas de Vignoles IV","Erl-11786",6295,52,"Néolithique ancien","Epicardial","EN",4.363,43.811,NA,-5356,-4998,-5474
"bda","Montclus","LY-303",6300,140,"Néolithique ancien","Epicardial","EN",4.43047,44.26473,NA,-5468,-4698,-5666
"bda","Montclus","Beta-253158",6550,40,"Néolithique ancien","Epicardial","EN",4.43047,44.26473,NA,-5601,-5331,-5629
"bda","Montclus","Beta-253159",6360,40,"Néolithique ancien","Epicardial","EN",4.43047,44.26473,NA,-5454,-5128,-5476
"bda","Lámpara","KIA-6789",6055,34,"Néolithique ancien","Epicardial","EN",-2.5,41.1667,NA,-5035,-4786,-5208
"bda","Mas de Vignoles VI-X","Erl-9580",6182,56,"Néolithique ancien","Epicardial","EN",4.36270307,43.807419,NA,-5274,-4841,-5366
"bda","Gardon","GrA-20645",6110,60,"Néolithique ancien","Epicardial","EN",5.38741547,45.95750431,NA,-5199,-4726,-5311
"bda","Montclus","MC-695",6450,100,"Néolithique ancien","Epicardial","EN",4.43047,44.26473,NA,-5562,-4997,-5717
"bda","El Toro","UGRA-194",6400,280,"Néolithique ancien","Epicardial","EN",-4.55,37.0167,NA,-5729,-4345,-6214
"bda","Lámpara","KIA-8874",6421,30,"Néolithique ancien","Epicardial","EN",-2.5,41.1667,NA,-5466,-5219,-5478
"bda","Tournié","MC-904",6400,150,"Néolithique ancien","Epicardial","EN",2.85,43.45,NA,-5582,-4725,-5784
"bda","Mas de Vignoles VI-X","Erl-9579",6048,56,"Néolithique ancien","Epicardial","EN",4.36270307,43.807419,NA,-5160,-4711,-5287
"bda","Mas Neuf","Erl-11835",6088,48,"Néolithique ancien","Epicardial","EN",4.35799,43.8056,NA,-5192,-4735,-5295
"bda","Gardon","LY-8422",6235,40,"Néolithique ancien","Epicardial","EN",5.38741547,45.95750431,NA,-5295,-4991,-5368
"bda","Mas Neuf","Erl-11802",7210,63,"Néolithique ancien","Epicardial","EN",4.35799,43.8056,NA,-6209,-5839,-6371
"bda","Grande Rivoire","Lyon-9369 (SacA-30347)",6290,30,"Néolithique ancien","Epicardial","EN",5.638553,45.2058,NA,-5313,-5057,-5460
"bda","Font-Juvénal","Gif-7026",6080,70,"Néolithique ancien","Epicardial","EN",2.34236688,43.29708993,NA,-5194,-4704,-5311
"bda","Font-des-Pigeons","Kn-1449",6100,40,"Néolithique ancien","Epicardial","EN",5.1667,43.3834,NA,-5193,-4796,-5288
"bda","Lámpara","KIA-4780",6390,60,"Néolithique ancien","Epicardial","EN",-2.5,41.1667,NA,-5464,-5060,-5609
"bda","Cerro Virtud","OxA-6714",6030,55,"Néolithique ancien","Epicardial","EN",-2.1334,37.35,NA,-5053.05,-4700,-5213
"bda","Grande Rivoire","LY-176-OXA",6000,70,"Néolithique ancien","Epicardial","EN",5.638553,45.2058,NA,-5042,-4549,-5284
"bda","Gardon","LY-5513",6124,42,"Néolithique ancien","Epicardial","EN",5.38741547,45.95750431,NA,-5198,-4804,-5300
"bda","Font-des-Pigeons","Kn-1399",6050,80,"Néolithique ancien","Epicardial","EN",5.1667,43.3834,NA,-5186,-4607,-5312
"bda","Dourgne","MC-1102",6170,100,"Néolithique ancien","Epicardial","EN",2.0879,42.7607,NA,-5297.05,-4699,-5476
"bda","Cerro Virtud","Beta-101424",6160,180,"Néolithique ancien","Epicardial","EN",-2.1334,37.35,NA,-5406,-4363,-5656
"bda","Murciélagos","I-17772",6430,130,"Néolithique ancien","Epicardial","EN",-4.3167,37.55,NA,-5586,-4842,-5739
"bda","Murciélagos","I-17773",6260,120,"Néolithique ancien","Epicardial","EN",-4.3167,37.55,NA,-5437,-4713,-5620
"bda","Lalo, terrase inférieure","AA-32644",6220,60,"Néolithique ancien","Epicardial","EN",4.81722,44.541,NA,-5296,-4848,-5468
"bda","Gardon","LY-11606",6180,60,"Néolithique ancien","Epicardial","EN",5.38741547,45.95750431,NA,-5276,-4804,-5370
"bda","Gardon","LY-5515",5982,96,"Néolithique ancien","Epicardial","EN",5.38741547,45.95750431,NA,-5122,-4455,-5307
"bda","Bourbon","LY-538",6180,180,"Néolithique ancien","Epicardial ancien","EN",4.48589,43.9078,NA,-5434.05,-4370,-5664
"bda","Taï","Beta-428094",6090,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5191,-4804,-5211
"bda","Taï","GrA-25614",6220,45,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5289,-4941,-5368
"bda","Taï","Beta-432165",6190,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5211,-4953,-5306
"bda","Taï","Beta-428095",6130,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5198,-4849,-5287
"bda","Taï","GrA-25607",6130,40,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5198,-4840,-5300
"bda","Taï","Beta-398956",6180,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5207,-4946,-5303
"bda","Taï","GrA-25604",6025,45,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5019,-4714,-5208
"bda","Taï","Beta-398955",6250,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5296,-5013,-5363
"bda","Gazel","Kn-Sm",6540,200,"Néolithique ancien","Epicardial ancien","EN",2.42115358,43.3253254,NA,-5764,-4720,-6067
"bda","Taï","Beta-432164",6140,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5199,-4853,-5293
"bda","Taï","GrA-25627",6285,45,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5334,-5002,-5471
"bda","Taï","Beta-398958",6120,30,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5197,-4846,-5216
"bda","Taï","GrA-25613",6230,40,"Néolithique ancien","Epicardial ancien","EN",4.54302,43.94283,NA,-5291,-4960,-5366
"bda","Gazel","Ly-2242 (OxA)",6400,45,"Néolithique ancien","Epicardial récent","EN",2.42115358,43.3253254,NA,-5464,-5211,-5526
"bda","Gazel","LY-2241 (OxA)",6150,45,"Néolithique ancien","Epicardial récent","EN",2.42115358,43.3253254,NA,-5203,-4842,-5308
"bda","Gazel","LY-11332",5990,55,"Néolithique ancien","Epicardial récent","EN",2.42115358,43.3253254,NA,-4995,-4615,-5208
"bda","Valer","Bin-4431",6504,59,"Néolithique ancien","Fagnigola","EN",12.8,45.95,NA,-5579.05,-5217,-5633
"bda","Valer","Bln-4432",6400,200,"Néolithique ancien","Fagnigola","EN",12.8,45.95,NA,-5620.05,-4547,-5980
"bda","Fagnigola","R-2550",6570,75,"Néolithique ancien","Fagnigola","EN",12.7134,45.8834,NA,-5615,-5220,-5729
"bda","Fagnigola","R-2538",6545,70,"Néolithique ancien","Fagnigola","EN",12.7134,45.8834,NA,-5607,-5218,-5717
"bda","Fagnigola","R-2554",6548,85,"Néolithique ancien","Fagnigola","EN",12.7134,45.8834,NA,-5613,-5212,-5732
"bda","Fagnigola","R-2539",6540,70,"Néolithique ancien","Fagnigola","EN",12.7134,45.8834,NA,-5606,-5218,-5716
"bda","Fagnigola","R-1544a",6050,90,"Néolithique ancien","Fagnigola","EN",12.7134,45.8834,NA,-5190,-4546,-5324
"bda","Valer","Bin-4436",6557,71,"Néolithique ancien","Fagnigola","EN",12.8,45.95,NA,-5610,-5220,-5722
"bda","Fagnigola","R-2551",6483,74,"Néolithique ancien","Fagnigola","EN",12.7134,45.8834,NA,-5567,-5209,-5660
"bda","Lugo di Romagna","R-2747",6626,110,"Néolithique ancien","Fiorano","EN",11.9,44.4167,NA,-5703.05,-5212,-5969
"bda","Grande Rivoire","Lyon-11553 (SacA-39070)",5995,35,"Néolithique ancien","Fiorano","EN",5.638553,45.2058,NA,-4973,-4715,-5200
"bda","Mileto","Beta-44155",6100,80,"Néolithique ancien","Fiorano","EN",11.2,43.833,NA,-5203,-4690,-5364
"bda","Lugo di Grezzana","DSA-734",6277,23,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5302,-5061,-5365
"bda","Orso","R-1676",6080,50,"Néolithique ancien","Fiorano","EN",11.87,42.989,NA,-5189,-4726,-5295
"bda","Grande Rivoire","Lyon-11554 (SacA-39071)",6255,35,"Néolithique ancien","Fiorano","EN",5.638553,45.2058,NA,-5300,-5003,-5370
"bda","Savignano","LTL-5251a",6316,45,"Néolithique ancien","Fiorano","EN",11.0334,44.4834,NA,-5365,-5044,-5474
"bda","Mileto","Beta-44114",6180,80,"Néolithique ancien","Fiorano","EN",11.2,43.833,NA,-5289,-4729,-5471
"bda","Chiozza","R-458",6000,200,"Néolithique ancien","Fiorano","EN",10.4334,44.1501,NA,-5285,-4173,-5616
"bda","Romagnano loc.III","R-781a",6060,50,"Néolithique ancien","Fiorano","EN",11.106113,46.007241,NA,-5177,-4719,-5275
"bda","Lugo di Grezzana","DSA-728",6134,28,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5198,-4853,-5285
"bda","Grande Rivoire","Lyon-11557 (SacA-39059)",6185,35,"Néolithique ancien","Fiorano","EN",5.638553,45.2058,NA,-5214,-4941,-5309
"bda","Muraccio","R-427",6210,60,"Néolithique ancien","Fiorano","EN",10.417,44.133,NA,-5291,-4845,-5465
"bda","Lugo di Grezzana","DSA-737",6223,56,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5295,-4853,-5466
"bda","Casalecchio","LTL-2436",6312,50,"Néolithique ancien","Fiorano","EN",11.2767,44.4729,NA,-5369,-5012,-5475
"bda","Lugo di Grezzana","DSA-733",6246,24,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5295,-5041,-5321
"bda","Fiorano","GrN-19839",6540,60,"Néolithique ancien","Fiorano","EN",10.8167,44.5334,NA,-5603,-5224,-5664
"bda","Fiorano","GrN-19838",6690,180,"Néolithique ancien","Fiorano","EN",10.8167,44.5334,NA,-5889.05,-4992,-6217
"bda","Lugo di Grezzana","DSA-729",6161,22,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5201,-4949,-5292
"bda","Lugo di Grezzana","DSH-299",6356,26,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5374,-5212,-5472
"bda","Lugo di Grezzana","DSH-349",6237,27,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5292,-5005,-5321
"bda","Lugo di Grezzana","DSH-302",6210,35,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5281,-4957,-5318
"bda","Lugo di Grezzana","R-2745",6524,76,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5604,-5213,-5717
"bda","Lugo di Grezzana","DSH-300",6217,26,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5283,-4999,-5312
"bda","Lugo di Romagna","Bln-3370",6170,50,"Néolithique ancien","Fiorano","EN",11.9,44.4167,NA,-5240,-4843,-5320
"bda","Casalecchio","LTL-2435a",6189,50,"Néolithique ancien","Fiorano","EN",11.2767,44.4729,NA,-5274,-4849,-5360
"bda","Lugo di Romagna","R-2746",6161,39,"Néolithique ancien","Fiorano","EN",11.9,44.4167,NA,-5204,-4851,-5306
"bda","Lugo di Romagna","R-2748",6585,87,"Néolithique ancien","Fiorano","EN",11.9,44.4167,NA,-5634,-5216,-5768
"bda","Lugo di Grezzana","DSH-461",5959,48,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-4946.05,-4610,-5200
"bda","Lugo di Grezzana","DSH-301",6090,41,"Néolithique ancien","Fiorano","EN",11.0167,45.5167,NA,-5191,-4791,-5280
"bda","Savignano","Teled.-Isot.",6310,210,"Néolithique ancien","Fiorano","EN",11.0334,44.4834,NA,-5570,-4450,-5888
"bda","Borguonuovo","UtC-7202",6210,60,"Néolithique ancien","Gaban","EN",11.117,46.217,NA,-5292,-4845,-5465
"bda","Borguonuovo","ETH-15981",6170,70,"Néolithique ancien","Gaban","EN",11.117,46.217,NA,-5276,-4788,-5462
"bda","Borguonuovo","ETH-15980",6005,75,"Néolithique ancien","Gaban","EN",11.117,46.217,NA,-5096.05,-4546,-5296
"bda","Villandro Plunacker","ETH-30058",6050,60,"Néolithique ancien","Gaban","EN",11.5167,46.6334,NA,-5175,-4704,-5295
"bda","Borguonuovo","UtC-7201",6380,50,"Néolithique ancien","Gaban","EN",11.117,46.217,NA,-5461,-5073,-5524
"bda","Villandro Plunacker","ETH-30059",6105,60,"Néolithique ancien","Gaban","EN",11.5167,46.6334,NA,-5197,-4724,-5309
"bda","Romagnano loc.III","R-1136",6480,50,"Néolithique ancien","Gaban","EN",11.106113,46.007241,NA,-5517,-5218,-5621
